0,19802;0,7232735;0,1350433;3;1;49
0,3173712;0,7217021;-0,03706782;2;1;50
0,3133168;0,723639;-0,02443542;2;1;51
0,1943197;0,7248866;0,1322502;3;1;52
0,4419339;0,7234069;-0,0340846;1;1;53
0,4448688;0,7234634;-0,02798783;1;1;54
0,3126299;0,7231862;-0,04212205;2;1;55
0,384896;0,7228358;0,05187427;5;1;56
0,3178039;0,7220151;0,1292775;0;1;57
0,3192245;0,7232602;-0,04866181;2;1;58
0,5812268;0,7217814;0,1400623;4;1;59
0,3881578;0,7226963;0,06019795;5;1;60
0,3931271;0,722059;0,04301354;5;1;61
0,4418646;0,7227852;-0,04100879;1;1;62
0,3160446;0,7239211;-0,02628972;2;1;63
0,5745326;0,7213114;0,1403006;4;1;64
0,5851343;0,7216467;0,1199154;4;1;65
0,5812427;0,72192;0,1289371;4;1;66
0,3841762;0,7236557;0,03050931;5;1;67
0,3374238;0,7240596;0,1360798;0;1;68
0,3835195;0,7235578;0,03475919;5;1;69
0,3282132;0,722214;0,1265594;0;1;70
0,3178633;0,7220155;0,1268878;0;1;71
0,3157387;0,7224667;0,1331017;0;1;72
0,3175019;0,7247984;-0,06971852;2;2;73
0,3230741;0,7242714;-0,06135345;2;2;74
0,32314;0,7239879;-0,06057159;2;2;75
0,4541501;0,7246028;-0,06939743;1;2;76
0,4026803;0,7247847;0,006640959;5;2;77
0,6088049;0,7242739;0,08772267;4;2;78
0,2007371;0,7260776;0,1276024;3;2;79
0,3215967;0,7249709;-0,02404284;2;2;80
0,1989727;0,7245348;0,1285562;3;2;81
0,331196;0,7243455;0,1197014;0;2;82
0,3309533;0,7248651;-0,03642763;2;2;83
0,4033877;0,7235808;0,03332873;5;2;84
0,2078565;0,7259302;0,1071449;3;2;85
0,3363788;0,7252626;0,09835862;0;2;86
0,3304192;0,7229055;-0,06705917;2;2;87
0,340378;0,72519;0,1173476;0;2;88
0,4454956;0,7255439;-0,0422727;1;2;89
0,3354407;0,7247775;-0,0430613;2;2;90
0,6081424;0,7259237;0,1131943;4;2;91
0,3424537;0,7248109;-0,0434406;2;2;92
0,4802834;0,7245319;-0,03800848;1;2;93
0,4232986;0,7238633;0,04401343;5;2;94
0,3520497;0,7247992;0,1206439;0;2;95
0,6361486;0,7233026;0,1006896;4;2;96
0,416827;0,7253181;0,03467525;5;2;97
0,6310388;0,723515;0,09750143;4;2;98
0,3555182;0,7248434;0,1229673;0;2;99
0,6279475;0,723825;0,09977821;4;2;100
0,4377785;0,7250584;0,04136481;5;2;101
0,3555687;0,7250624;-0,04928095;2;2;102
0,3526659;0,7242713;-0,04996323;2;2;103
0,3610946;0,7241124;0,1131646;0;2;104
0,4824483;0,7251012;-0,06844571;1;2;105
0,3451626;0,7246935;-0,04748237;2;2;106
0,3375793;0,7247074;-0,0526824;2;2;107
0,360507;0,72421;0,1045671;0;2;108
0,4871642;0,7253564;-0,0534348;1;2;109
0,4901339;0,7248755;-0,05385742;1;2;110
0,2265142;0,7252899;0,1449589;3;2;111
0,3660363;0,7244406;0,1345754;0;2;112
0,3684416;0,7238178;0,1189529;0;2;113
0,4852197;0,7243328;-0,04625457;1;2;114
0,3656887;0,7238309;0,1313812;0;2;115
0,3728292;0,7245861;0,1339164;0;2;116
0,3681934;0,7245276;0,1394802;0;2;117
0,6248568;0,7247978;0,1003983;4;2;118
0,6263189;0,7235907;0,1063408;4;2;119
0,4305439;0,7244507;0,04130858;5;2;120
0,6319352;0,7233679;0,0956227;4;2;121
0,490247;0,7245637;-0,04891628;1;2;122
0,5054137;0,7247053;-0,05428754;1;2;123
0,4454461;0,7251865;0,03519966;5;2;124
0,5089271;0,7254515;-0,05509596;1;2;125
0,6379825;0,7231048;0,1045834;4;2;126
0,4350276;0,7235132;0,02451809;5;2;127
0,4875239;0,7240388;-0,05314558;1;2;128
0,2350323;0,725135;0,1347895;3;2;129
0,2524815;0,7248304;0,1397577;3;2;130
0,6272358;0,7239995;0,09882479;4;2;131
0,2370669;0,7251061;0,1454049;3;2;132
0,2488706;0,7248822;0,1412534;3;2;133
0,2367991;0,7245832;0,1459276;3;2;134
0,2342521;0,7247775;0,1541887;3;2;135
0,6285053;0,7233648;0,1144141;4;2;136
0,2220218;0,7247626;0,1530257;3;2;137
0,6351605;0,7234029;0,1016721;4;2;138
0,4323989;0,7248311;0,0435349;5;2;139
0,2424102;0,724645;0,1459318;3;2;140
0,5011818;0,7251602;-0,04804656;1;2;141
0,4497271;0,7239153;0,04597484;5;2;142
0,4538546;0,7241552;0,05125849;5;2;143
0,4491683;0,7243412;0,05641472;5;2;144
0,2587054;0,7230099;0,110815;3;3;1
0,2573264;0,7223337;0,1002742;3;3;2
0,3736796;0,7229863;0,07866871;0;3;3
0,6360123;0,7211081;0,07297084;4;3;4
0,2556483;0,7228031;0,1059513;3;3;5
0,3711115;0,7224159;0,09355571;0;3;6
0,3696897;0,7219082;-0,09392983;2;3;7
0,4884101;0,7226778;-0,0799315;1;3;8
0,6098173;0,7219744;0,06516591;4;3;9
0,3769884;0,722461;0,08081096;0;3;10
0,3666695;0,7223124;-0,08896317;2;3;11
0,5082608;0,7211479;-0,08784571;1;3;12
0,3641715;0,7217597;-0,07519169;2;3;13
0,4374651;0,7216071;0,009231685;5;3;14
0,4305502;0,7217818;-0,01397396;5;3;15
0,2475037;0,7221356;0,09717943;3;3;16
0,3589813;0,72251;-0,09321084;2;3;17
0,4780304;0,7220508;-0,0880411;1;3;18
0,4203229;0,7231756;-0,005243253;5;3;19
0,3555687;0,7226179;-0,08152288;2;3;20
0,3753002;0,7210691;0,09507147;0;3;21
0,620236;0,7218232;0,07253683;4;3;22
0,6246062;0,7217748;0,07338965;4;3;23
0,3591767;0,7224854;-0,09180958;2;3;24
0,4798119;0,7226829;-0,0876388;1;3;25
0,4733687;0,7225998;-0,09587709;1;3;26
0,3887247;0,7228135;0,09282802;0;3;27
0,2794155;0,7222973;0,0954697;3;3;28
0,2536634;0,7221379;0,08949911;3;3;29
0,4238383;0,7220492;-0,004053261;5;3;30
0,4274213;0,7221204;-0,005732493;5;3;31
0,3480637;0,7219332;-0,08562611;2;3;32
0,3844086;0,720855;0,1018584;0;3;33
0,4818744;0,7213251;-0,08189223;1;3;34
0,3757749;0,7219281;0,08079776;0;3;35
0,4928324;0,7229308;-0,07852074;1;3;36
0,6274593;0,7222171;0,07813336;4;3;37
0,3421201;0,7223204;-0,08107469;2;3;38
0,244636;0,7229632;0,1031423;3;3;39
0,3818644;0,7215648;0,09367728;0;3;40
0,3605866;0,7224014;-0,08384635;2;3;41
0,4106338;0,7218598;-0,01130865;5;3;42
0,3554517;0,7220039;-0,083078;2;3;43
0,3520355;0,722524;-0,08463456;2;3;44
0,3532702;0,7227402;-0,09099918;2;3;45
0,4255436;0,721514;-0,0122982;5;3;46
0,472444;0,7220705;-0,09805152;1;3;47
0,4949857;0,7221723;-0,07874725;1;3;48
0,266195;0,7225063;0,0961401;3;3;49
0,4238735;0,7221183;0,0104903;5;3;50
0,6255688;0,7214731;0,08253556;4;3;51
0,4803281;0,7212293;-0,07362488;1;3;52
0,2421471;0,7206715;0,1112632;3;3;53
0,638029;0,721225;0,07927379;4;3;54
0,2510357;0,7221909;0,09382659;3;3;55
0,471145;0,7218335;-0,06689808;1;3;56
0,6277392;0,72198;0,07779468;4;3;57
0,4235319;0,722028;0,00501155;5;3;58
0,6369917;0,72069;0,07250726;4;3;59
0,43397;0,7216651;0,001532601;5;3;60
0,4275011;0,7219408;0,000130171;5;3;61
0,3724423;0,7223158;0,08823537;0;3;62
0,4924387;0,720753;-0,09048489;1;3;63
0,4324331;0,7222439;-0,009329668;5;3;64
0,6224129;0,7210578;0,06781076;4;3;65
0,3816715;0,7221564;0,07456014;0;3;66
0,3804671;0,7215815;0,08519666;0;3;67
0,6273857;0,7220739;0,07025651;4;3;68
0,6249067;0,722175;0,07339596;4;3;69
0,2539819;0,7216722;0,09247018;3;3;70
0,3631541;0,7213902;0,07157663;0;3;71
0,2645153;0,7224848;0,09766629;3;3;72
